year,month,day,intake,avg_price,gap,rate
2020,4,7,296,1202,13,HIGH
2020,4,7,42,1446,21,Special
2020,4,8,326,1149,-53,HIGH
2020,4,8,47,1364,-82,Special
2020,4,9,323,1007,-142,HIGH
2020,4,9,46,1251,-113,Special
2020,4,10,274,879,-128,HIGH
2020,4,10,39,1081,-170,Special
2020,4,11,263,840,-39,HIGH
2020,4,11,38,1003,-78,Special
2020,4,13,246,937,97,HIGH
2020,4,13,35,1086,83,Special
2020,4,14,277,960,23,HIGH
2020,4,14,40,1122,36,Special
2020,4,15,263,997,37,HIGH
2020,4,15,38,1133,11,Special
2020,4,16,328,961,-36,HIGH
2020,4,16,47,1109,-24,Special
2020,4,17,250,999,38,HIGH
2020,4,17,36,1132,23,Special
2020,4,18,211,1073,74,HIGH
2020,4,18,30,1174,42,Special
2020,4,20,316,1122,49,HIGH
2020,4,20,45,1249,75,Special
2020,4,21,251,1065,-57,HIGH
2020,4,21,36,1222,-27,Special
2020,4,22,335,955,-110,HIGH
2020,4,22,48,1092,-130,Special
2020,4,23,354,893,-62,HIGH
2020,4,23,51,1022,-70,Special
2020,4,24,305,889,-4,HIGH
2020,4,24,44,1007,-15,Special
2020,4,25,309,871,-18,HIGH
2020,4,25,44,1028,21,Special
2020,4,27,332,920,49,HIGH
2020,4,27,47,1077,49,Special
2020,4,28,368,854,-66,HIGH
2020,4,28,53,1042,-35,Special
2020,4,29,365,843,-11,HIGH
2020,4,29,52,1055,13,Special
2020,4,30,265,899,56,HIGH
2020,4,30,38,1112,57,Special
2020,5,1,298,941,42,HIGH
2020,5,1,43,1136,24,Special
2020,5,2,336,914,-27,HIGH
2020,5,2,48,1112,-24,Special
2020,5,4,362,926,12,HIGH
2020,5,4,52,1111,-1,Special
2020,5,5,287,887,-39,HIGH
2020,5,5,41,1082,-29,Special
2020,5,6,285,841,-46,HIGH
2020,5,6,41,1073,-9,Special
2020,5,7,328,813,-28,HIGH
2020,5,7,47,1026,-47,Special
2020,5,8,381,750,-63,HIGH
2020,5,8,54,993,-33,Special
2020,5,9,264,778,28,HIGH
2020,5,9,38,1051,58,Special
2020,5,11,344,774,-4,HIGH
2020,5,11,49,1082,31,Special
2020,5,12,312,793,19,HIGH
2020,5,12,45,1176,94,Special
2020,5,13,391,754,-39,HIGH
2020,5,13,56,1227,51,Special
2020,5,14,326,827,73,HIGH
2020,5,14,47,1371,144,Special
2020,5,15,380,931,104,HIGH
2020,5,15,54,1459,88,Special
2020,5,16,216,982,51,HIGH
2020,5,16,31,1488,29,Special
2020,5,18,396,918,-64,HIGH
2020,5,18,56,1403,-85,Special
2020,5,19,371,860,-58,HIGH
2020,5,19,53,1344,-59,Special
2020,5,20,344,852,-8,HIGH
2020,5,20,49,1343,-1,Special
2020,5,21,378,784,-68,HIGH
2020,5,21,54,1400,57,Special
2020,5,22,408,799,15,HIGH
2020,5,22,58,1430,30,Special
2020,5,23,379,804,5,HIGH
2020,5,23,54,1387,-43,Special
2020,5,25,509,741,-63,HIGH
2020,5,25,73,1250,-137,Special
2020,5,26,369,747,6,HIGH
2020,5,26,53,1288,38,Special
2020,5,27,384,704,-43,HIGH
2020,5,27,55,1224,-64,Special
2020,5,28,396,645,-59,HIGH
2020,5,28,57,1107,-117,Special
2020,5,29,341,577,-68,HIGH
2020,5,29,49,943,-164,Special
2020,5,30,238,580,3,HIGH
2020,5,30,34,817,-126,Special
2020,6,1,329,658,78,HIGH
2020,6,1,47,900,83,Special
2020,6,2,420,666,8,HIGH
2020,6,2,60,1093,193,Special
2020,6,3,332,650,-16,HIGH
2020,6,3,47,891,-202,Special
2020,6,4,374,628,-22,HIGH
2020,6,4,53,938,47,Special
2020,6,5,312,632,4,HIGH
2020,6,5,44,869,-69,Special
2020,6,6,356,606,-26,HIGH
2020,6,6,51,790,-79,Special
2020,6,8,439,553,-53,HIGH
2020,6,8,63,1058,268,Special
2020,6,9,338,547,-6,HIGH
2020,6,9,48,1131,73,Special
2020,6,10,235,580,33,HIGH
2020,6,10,34,756,-375,Special
2020,6,11,294,637,57,HIGH
2020,6,11,42,1047,291,Special
2020,6,12,226,612,-25,HIGH
2020,6,12,32,746,-301,Special
2020,6,13,218,728,116,HIGH
2020,6,13,31,1142,396,Special
2020,6,15,341,707,-21,HIGH
2020,6,15,49,854,-288,Special
2020,6,16,354,693,-14,HIGH
2020,6,16,51,1062,208,Special
2020,6,17,283,730,37,HIGH
2020,6,17,40,1060,-2,Special
2020,6,18,234,719,-11,HIGH
2020,6,18,34,994,-66,Special
2020,6,19,287,733,14,HIGH
2020,6,19,41,1076,82,Special
2020,6,20,265,729,-4,HIGH
2020,6,20,38,966,-110,Special
2020,6,22,296,742,13,HIGH
2020,6,22,42,1062,96,Special
2020,6,23,239,739,-3,HIGH
2020,6,23,34,908,-154,Special
2020,6,24,370,789,50,HIGH
2020,6,24,53,1154,246,Special
2020,6,25,205,865,76,HIGH
2020,6,25,29,1070,-84,Special
2020,6,26,269,825,-40,HIGH
2020,6,26,38,922,-148,Special
2020,6,27,318,815,-10,HIGH
2020,6,27,45,1203,281,Special
2020,6,29,403,714,-101,HIGH
2020,6,29,58,841,-362,Special
2020,6,30,331,703,-11,HIGH
2020,6,30,47,1296,455,Special
2020,7,1,168,646,-57,HIGH
2020,7,1,24,778,-518,Special
2020,7,2,208,636,-10,HIGH
2020,7,2,30,745,-33,Special
2020,7,3,261,651,15,HIGH
2020,7,3,37,761,16,Special
2020,7,4,281,688,37,HIGH
2020,7,4,40,1253,492,Special
2020,7,6,239,685,-3,HIGH
2020,7,6,34,781,-472,Special
2020,7,7,298,695,10,HIGH
2020,7,7,43,1084,303,Special
2020,7,8,227,654,-41,HIGH
2020,7,8,32,797,-287,Special
2020,7,9,209,629,-25,HIGH
2020,7,9,30,777,-20,Special
2020,7,10,238,695,66,HIGH
2020,7,10,34,948,171,Special
2020,7,11,182,694,-1,HIGH
2020,7,11,26,818,-130,Special
2020,7,13,218,727,33,HIGH
2020,7,13,31,875,57,Special
2020,7,14,149,780,53,HIGH
2020,7,14,21,919,44,Special
2020,7,15,220,863,83,HIGH
2020,7,15,31,1388,469,Special
2020,7,16,220,821,-42,HIGH
2020,7,16,32,991,-397,Special
2020,7,17,231,817,-4,HIGH
2020,7,17,33,992,1,Special
2020,7,18,234,808,-9,HIGH
2020,7,18,34,964,-28,Special
2020,7,20,372,865,57,HIGH
2020,7,20,53,1338,374,Special
2020,7,21,232,782,-83,HIGH
2020,7,21,33,931,-407,Special
2020,7,22,254,782,0,HIGH
2020,7,22,36,1052,121,Special
2020,7,23,190,769,-13,HIGH
2020,7,23,27,892,-160,Special
2020,7,24,223,745,-24,HIGH
2020,7,24,32,855,-37,Special
2020,7,25,234,866,121,HIGH
2020,7,25,33,1459,604,Special
2020,7,27,157,949,83,HIGH
2020,7,27,22,1079,-380,Special
2020,7,28,315,946,-3,HIGH
2020,7,28,45,1028,-51,Special
2020,7,29,229,991,45,HIGH
2020,7,29,33,1106,78,Special
2020,7,30,270,1081,90,HIGH
2020,7,30,39,1225,119,Special
2020,7,31,266,1087,6,HIGH
2020,7,31,38,1202,-23,Special
2020,8,3,349,1009,-78,HIGH
2020,8,3,50,1131,-71,Special
2020,8,4,210,1004,-5,HIGH
2020,8,4,30,1133,2,Special
2020,8,5,261,948,-56,HIGH
2020,8,5,37,1080,-53,Special
2020,8,6,234,922,-26,HIGH
2020,8,6,34,1042,-38,Special
2020,8,7,158,964,42,HIGH
2020,8,7,22,1094,52,Special
2020,8,8,212,965,1,HIGH
2020,8,8,30,1117,23,Special
2020,8,10,308,1033,68,HIGH
2020,8,10,44,1533,416,Special
2020,8,11,280,1012,-21,HIGH
2020,8,11,40,1218,-315,Special
2020,8,12,271,1008,-4,HIGH
2020,8,12,39,1198,-20,Special
2020,8,13,231,1017,9,HIGH
2020,8,13,33,1186,-12,Special
2020,8,14,289,1034,17,HIGH
2020,8,14,41,1489,303,Special
2020,8,15,211,1009,-25,HIGH
2020,8,15,30,1140,-349,Special
2020,8,17,235,999,-10,HIGH
2020,8,17,34,1166,26,Special
2020,8,18,194,1015,16,HIGH
2020,8,18,28,1161,-5,Special
2020,8,19,298,997,-18,HIGH
2020,8,19,43,1474,313,Special
2020,8,20,254,928,-69,HIGH
2020,8,20,36,1067,-407,Special
2020,8,21,212,930,2,HIGH
2020,8,21,30,1082,15,Special
2020,8,22,206,941,11,HIGH
2020,8,22,29,1099,17,Special
2020,8,24,326,1027,86,HIGH
2020,8,24,47,1569,470,Special
2020,8,25,224,976,-51,HIGH
2020,8,25,32,1164,-405,Special
2020,8,26,247,1005,29,HIGH
2020,8,26,35,1242,78,Special
2020,8,27,160,1055,50,HIGH
2020,8,27,23,1329,87,Special
2020,8,28,205,1061,6,HIGH
2020,8,28,29,1321,-8,Special
2020,8,29,349,1058,-3,HIGH
2020,8,29,50,1601,280,Special
2020,8,31,272,1031,-27,HIGH
2020,8,31,39,1320,-281,Special
2020,9,1,209,1063,32,HIGH
2020,9,1,30,1384,64,Special
2020,9,2,268,1102,39,HIGH
2020,9,2,38,1461,77,Special
2020,9,3,254,1104,2,HIGH
2020,9,3,36,1496,35,Special
2020,9,4,240,1123,19,HIGH
2020,9,4,34,1466,-30,Special
2020,9,5,236,1102,-21,HIGH
2020,9,5,34,1426,-40,Special
2020,9,7,277,1097,-5,HIGH
2020,9,7,40,1426,0,Special
2020,9,8,181,1098,1,HIGH
2020,9,8,26,1427,1,Special
2020,9,9,339,1142,44,HIGH
2020,9,9,48,1563,136,Special
2020,9,10,250,1091,-51,HIGH
2020,9,10,36,1406,-157,Special
2020,9,11,275,1059,-32,HIGH
2020,9,11,39,1326,-80,Special
2020,9,12,249,1049,-10,HIGH
2020,9,12,36,1359,33,Special
2020,9,14,307,1056,7,HIGH
2020,9,14,44,1372,13,Special
2020,9,15,278,1025,-31,HIGH
2020,9,15,40,1322,-50,Special
2020,9,16,286,1029,4,HIGH
2020,9,16,41,1303,-19,Special
2020,9,17,275,1049,20,HIGH
2020,9,17,39,1457,154,Special
2020,9,18,289,1037,-12,HIGH
2020,9,18,41,1298,-159,Special
2020,9,19,233,1047,10,HIGH
2020,9,19,33,1340,42,Special
2020,9,21,365,1092,45,HIGH
2020,9,21,52,1450,110,Special
2020,9,22,302,1113,21,HIGH
2020,9,22,43,1337,-113,Special
2020,9,23,334,1107,-6,HIGH
2020,9,23,48,1338,1,Special
2020,9,24,404,1116,9,HIGH
2020,9,24,58,1580,242,Special
2020,9,25,341,1044,-72,HIGH
2020,9,25,49,1224,-356,Special
2020,9,26,357,1045,1,HIGH
2020,9,26,51,1532,308,Special
2020,9,28,427,1026,-19,HIGH
2020,9,28,61,1319,-213,Special
2020,9,29,244,1014,-12,HIGH
2020,9,29,35,1218,-101,Special
2020,10,5,250,1106,92,HIGH
2020,10,5,36,1254,36,Special
2020,10,6,225,1213,107,HIGH
2020,10,6,32,1393,139,Special
2020,10,7,233,1291,78,HIGH
2020,10,7,33,1461,68,Special
2020,10,8,237,1325,34,HIGH
2020,10,8,34,1478,17,Special
2020,10,9,287,1263,-62,HIGH
2020,10,9,41,1418,-60,Special
2020,10,10,214,1273,10,HIGH
2020,10,10,31,1463,45,Special
2020,10,12,281,1280,7,HIGH
2020,10,12,40,1437,-26,Special
2020,10,13,332,1199,-81,HIGH
2020,10,13,47,1326,-111,Special
2020,10,14,308,1239,40,HIGH
2020,10,14,44,1658,332,Special
2020,10,15,265,1143,-96,HIGH
2020,10,15,38,1287,-371,Special
2020,10,16,276,1068,-75,HIGH
2020,10,16,40,1191,-96,Special
2020,10,17,160,1121,53,HIGH
2020,10,17,23,1271,80,Special
2020,10,19,212,1155,34,HIGH
2020,10,19,30,1287,16,Special
2020,10,20,294,1148,-7,HIGH
2020,10,20,42,1291,4,Special
2020,10,21,244,1151,3,HIGH
2020,10,21,35,1294,3,Special
2020,10,22,198,1166,15,HIGH
2020,10,22,28,1322,28,Special
2020,10,23,310,1265,99,HIGH
2020,10,23,44,1670,348,Special
2020,10,24,202,1176,-89,HIGH
2020,10,24,29,1340,-330,Special
2020,10,26,265,1182,6,HIGH
2020,10,26,38,1310,-30,Special
2020,10,27,304,1300,118,HIGH
2020,10,27,43,2034,724,Special
2020,10,28,234,1213,-87,HIGH
2020,10,28,33,1388,-646,Special
2020,10,29,247,1216,3,HIGH
2020,10,29,35,1421,33,Special
2020,10,30,227,1256,40,HIGH
2020,10,30,32,1441,20,Special
2020,10,31,184,1286,30,HIGH
2020,10,31,26,1484,43,Special
2020,11,2,277,1263,-23,HIGH
2020,11,2,40,1456,-28,Special
2020,11,3,234,1271,8,HIGH
2020,11,3,33,1457,1,Special
2020,11,4,224,1272,1,HIGH
2020,11,4,32,1464,7,Special
2020,11,5,205,1296,24,HIGH
2020,11,5,29,1464,0,Special
2020,11,6,252,1285,-11,HIGH
2020,11,6,36,1429,-35,Special
2020,11,7,231,1287,2,HIGH
2020,11,7,33,1450,21,Special
2020,11,9,244,1288,1,HIGH
2020,11,9,35,1417,-33,Special
2020,11,10,288,1305,17,HIGH
2020,11,10,41,1586,169,Special
2020,11,11,258,1301,-4,HIGH
2020,11,11,37,1434,-152,Special
2020,11,12,253,1308,7,HIGH
2020,11,12,36,1441,7,Special
2020,11,13,277,1288,-20,HIGH
2020,11,13,40,1430,-11,Special
2020,11,14,212,1276,-12,HIGH
2020,11,14,30,1389,-41,Special
2020,11,16,252,1300,24,HIGH
2020,11,16,36,1481,92,Special
2020,11,17,246,1300,0,HIGH
2020,11,17,35,1462,-19,Special
2020,11,18,253,1294,-6,HIGH
2020,11,18,36,1481,19,Special
2020,11,19,200,1292,-2,HIGH
2020,11,19,29,1493,12,Special
2020,11,20,181,1309,17,HIGH
2020,11,20,26,1488,-5,Special
2020,11,21,243,1384,75,HIGH
2020,11,21,35,1768,280,Special
2020,11,23,247,1367,-17,HIGH
2020,11,23,35,1596,-172,Special
2020,11,24,257,1377,10,HIGH
2020,11,24,37,1594,-2,Special
2020,11,25,281,1341,-36,HIGH
2020,11,25,40,1550,-44,Special
2020,11,26,211,1294,-47,HIGH
2020,11,26,30,1502,-48,Special
2020,11,27,252,1267,-27,HIGH
2020,11,27,36,1477,-25,Special
2020,11,28,260,1375,108,HIGH
2020,11,28,37,1787,310,Special
2020,11,30,264,1263,-112,HIGH
2020,11,30,38,1498,-289,Special
2020,12,1,219,1267,4,HIGH
2020,12,1,31,1453,-45,Special
2020,12,2,232,1240,-27,HIGH
2020,12,2,33,1469,16,Special
2020,12,3,198,1243,3,HIGH
2020,12,3,28,1500,31,Special
2020,12,4,210,1235,-8,HIGH
2020,12,4,30,1521,21,Special
2020,12,5,188,1290,55,HIGH
2020,12,5,27,1644,123,Special
2020,12,7,182,1327,37,HIGH
2020,12,7,26,1666,22,Special
2020,12,8,230,1356,29,HIGH
2020,12,8,33,1709,43,Special
2020,12,9,271,1379,23,HIGH
2020,12,9,39,1750,41,Special
2020,12,10,220,1311,-68,HIGH
2020,12,10,31,1655,-95,Special
2020,12,11,227,1294,-17,HIGH
2020,12,11,32,1593,-62,Special
2020,12,12,189,1314,20,HIGH
2020,12,12,27,1561,-32,Special
2020,12,14,195,1287,-27,HIGH
2020,12,14,28,1561,0,Special
2020,12,15,184,1274,-13,HIGH
2020,12,15,26,1552,-9,Special
2020,12,16,189,1358,84,HIGH
2020,12,16,27,1780,228,Special
2020,12,17,197,1262,-96,HIGH
2020,12,17,28,1515,-265,Special
2020,12,18,203,1254,-8,HIGH
2020,12,18,29,1557,42,Special
2020,12,19,168,1276,22,HIGH
2020,12,19,24,1575,18,Special
2020,12,21,219,1326,50,HIGH
2020,12,21,31,1646,71,Special
2020,12,22,236,1476,150,HIGH
2020,12,22,34,1756,110,Special
2020,12,23,248,1404,-72,HIGH
2020,12,23,35,1749,-7,Special
2020,12,24,249,1486,82,HIGH
2020,12,24,36,1784,35,Special
2020,12,25,236,1425,-61,HIGH
2020,12,25,34,1746,-38,Special
2020,12,26,214,1435,10,HIGH
2020,12,26,31,1781,35,Special
2020,12,28,316,1417,-18,HIGH
2020,12,28,45,1798,17,Special
2020,12,29,244,1425,8,HIGH
2020,12,29,35,1833,35,Special
2020,12,30,168,1445,20,HIGH
2020,12,30,24,1850,17,Special
2020,12,31,219,1358,-87,HIGH
2020,12,31,31,1802,-48,Special
2021,1,4,252,1485,127,HIGH
2021,1,4,36,1895,93,Special
2021,1,5,218,1552,67,HIGH
2021,1,5,31,1949,54,Special
2021,1,6,229,1578,26,HIGH
2021,1,6,33,1950,1,Special
2021,1,7,185,1627,49,HIGH
2021,1,7,26,2054,104,Special
2021,1,8,192,1542,-85,HIGH
2021,1,8,27,1913,-141,Special
2021,1,9,50,1643,101,HIGH
2021,1,9,7,2025,112,Special
2021,1,11,184,1810,167,HIGH
2021,1,11,26,2227,202,Special
2021,1,12,257,1623,-187,HIGH
2021,1,12,37,2021,-206,Special
2021,1,13,190,1696,73,HIGH
2021,1,13,27,2079,58,Special
2021,1,14,202,1729,33,HIGH
2021,1,14,29,2079,0,Special
2021,1,15,232,1701,-28,HIGH
2021,1,15,33,2022,-57,Special
2021,1,16,207,1697,-4,HIGH
2021,1,16,30,1987,-35,Special
2021,1,18,262,1652,-45,HIGH
2021,1,18,37,1977,-10,Special
2021,1,19,226,1729,77,HIGH
2021,1,19,32,2065,88,Special
2021,1,20,198,1728,-1,HIGH
2021,1,20,28,2042,-23,Special
2021,1,21,267,1663,-65,HIGH
2021,1,21,38,1981,-61,Special
2021,1,22,172,1703,40,HIGH
2021,1,22,24,2027,46,Special
2021,1,23,209,1634,-69,HIGH
2021,1,23,30,1965,-62,Special
2021,1,25,222,1646,12,HIGH
2021,1,25,32,2002,37,Special
2021,1,26,223,1746,100,HIGH
2021,1,26,32,2061,59,Special
2021,1,27,175,1715,-31,HIGH
2021,1,27,25,2002,-59,Special
2021,1,28,220,1737,22,HIGH
2021,1,28,31,2080,78,Special
2021,1,29,228,1682,-55,HIGH
2021,1,29,33,1997,-83,Special
2021,1,30,117,1697,15,HIGH
2021,1,30,17,1972,-25,Special
2021,2,1,233,1722,25,HIGH
2021,2,1,33,2017,45,Special
2021,2,2,284,1716,-6,HIGH
2021,2,2,40,2076,59,Special
2021,2,3,253,1720,4,HIGH
2021,2,3,36,2076,0,Special
2021,2,4,240,1737,17,HIGH
2021,2,4,34,2079,3,Special
2021,2,5,253,1736,-1,HIGH
2021,2,5,36,2072,-7,Special
2021,2,6,217,1742,6,HIGH
2021,2,6,31,2035,-37,Special
2021,2,8,292,1720,-22,HIGH
2021,2,8,42,2060,25,Special
2021,2,9,286,1800,80,HIGH
2021,2,9,41,2335,275,Special
2021,2,10,189,1876,76,HIGH
2021,2,10,27,2366,31,Special
2021,2,15,195,1966,90,HIGH
2021,2,15,28,2278,-88,Special
2021,2,16,209,1979,13,HIGH
2021,2,16,30,2318,40,Special
2021,2,17,194,2045,66,HIGH
2021,2,17,28,2378,60,Special
2021,2,18,144,2049,4,HIGH
2021,2,18,21,2409,31,Special
2021,2,19,135,2096,47,HIGH
2021,2,19,19,2373,-36,Special
2021,2,20,170,1999,-97,HIGH
2021,2,20,24,2337,-36,Special
2021,2,22,181,2027,28,HIGH
2021,2,22,26,2359,22,Special
2021,2,23,227,2087,60,HIGH
2021,2,23,32,2489,130,Special
2021,2,24,165,2014,-73,HIGH
2021,2,24,24,2342,-147,Special
2021,2,25,140,2032,18,HIGH
2021,2,25,20,2404,62,Special
2021,2,26,167,2008,-24,HIGH
2021,2,26,24,2380,-24,Special
2021,2,27,166,1959,-49,HIGH
2021,2,27,24,2344,-36,Special
2021,3,1,149,1930,-29,HIGH
2021,3,1,21,2208,-136,Special
2021,3,2,179,1879,-51,HIGH
2021,3,2,26,2178,-30,Special
2021,3,3,194,1831,-48,HIGH
2021,3,3,28,2032,-146,Special
2021,3,4,195,1754,-77,HIGH
2021,3,4,28,1926,-106,Special
2021,3,5,235,1952,198,HIGH
2021,3,5,34,2603,677,Special
2021,3,6,150,1775,-177,HIGH
2021,3,6,21,1910,-693,Special
2021,3,8,182,1766,-9,HIGH
2021,3,8,26,1936,26,Special
2021,3,9,157,1738,-28,HIGH
2021,3,9,22,1955,19,Special
2021,3,10,217,1800,62,HIGH
2021,3,10,31,2115,160,Special
2021,3,11,173,1837,37,HIGH
2021,3,11,25,2227,112,Special
2021,3,12,173,1871,34,HIGH
2021,3,12,25,2268,41,Special
2021,3,13,126,1899,28,HIGH
2021,3,13,18,2365,97,Special
2021,3,15,210,1861,-38,HIGH
2021,3,15,30,2314,-51,Special
2021,3,16,153,2028,167,HIGH
2021,3,16,22,2460,146,Special
2021,3,17,136,2129,101,HIGH
2021,3,17,20,2547,87,Special
2021,3,18,181,2068,-61,HIGH
2021,3,18,26,2548,1,Special
2021,3,19,204,2053,-15,HIGH
2021,3,19,29,2526,-22,Special
2021,3,20,143,2013,-40,HIGH
2021,3,20,20,2418,-108,Special
2021,3,22,167,1956,-57,HIGH
2021,3,22,24,2352,-66,Special
2021,3,23,163,1948,-8,HIGH
2021,3,23,23,2197,-155,Special
2021,3,24,204,1820,-128,HIGH
2021,3,24,29,2171,-26,Special
2021,3,25,144,1739,-81,HIGH
2021,3,25,21,2041,-130,Special
2021,3,26,282,1371,-368,HIGH
2021,3,26,40,1665,-376,Special
2021,3,27,211,1358,-13,HIGH
2021,3,27,30,1512,-153,Special
2021,3,29,263,1145,-213,HIGH
2021,3,29,38,1485,-27,Special
2021,3,30,180,1272,127,HIGH
2021,3,30,26,2053,568,Special
2021,3,31,200,1391,119,HIGH
2021,3,31,29,1643,-410,Special
2021,4,1,217,1511,120,HIGH
2021,4,1,31,1790,147,Special
2021,4,2,250,1460,-51,HIGH
2021,4,2,36,1698,-92,Special
2021,4,3,250,1468,8,HIGH
2021,4,3,36,1538,-160,Special
2021,4,5,279,1419,-49,HIGH
2021,4,5,40,1514,-24,Special
2021,4,6,243,1374,-45,HIGH
2021,4,6,35,1470,-44,Special
2021,4,7,237,1321,-53,HIGH
2021,4,7,34,1457,-13,Special
2021,4,8,280,1283,-38,HIGH
2021,4,8,40,1444,-13,Special
2021,4,9,294,1165,-118,HIGH
2021,4,9,42,1375,-69,Special
2021,4,10,282,1139,-26,HIGH
2021,4,10,40,1359,-16,Special
2021,4,12,331,1028,-111,HIGH
2021,4,12,47,1144,-215,Special
2021,4,13,283,1040,12,HIGH
2021,4,13,40,1152,8,Special
2021,4,14,329,1320,280,HIGH
2021,4,14,47,2373,1221,Special
2021,4,15,262,1003,-317,HIGH
2021,4,15,38,1103,-1270,Special
2021,4,16,310,952,-51,HIGH
2021,4,16,44,1070,-33,Special
2021,4,17,362,832,-120,HIGH
2021,4,17,52,933,-137,Special
2021,4,19,413,674,-158,HIGH
2021,4,19,59,777,-156,Special
2021,4,20,368,709,35,HIGH
2021,4,20,53,803,26,Special
2021,4,21,321,687,-22,HIGH
2021,4,21,46,783,-20,Special
2021,4,22,306,696,9,HIGH
2021,4,22,44,998,215,Special
2021,4,23,298,726,30,HIGH
2021,4,23,43,1097,99,Special
2021,4,24,279,773,47,HIGH
2021,4,24,40,853,-244,Special
2021,4,26,414,795,22,HIGH
2021,4,26,59,1614,761,Special
2021,4,27,343,709,-86,HIGH
2021,4,27,49,802,-812,Special
2021,4,28,404,784,75,HIGH
2021,4,28,58,1412,610,Special
2021,4,29,332,615,-169,HIGH
2021,4,29,47,688,-724,Special
2021,4,30,236,653,38,HIGH
2021,4,30,34,744,56,Special
2021,5,1,307,639,-14,HIGH
2021,5,1,44,736,-8,Special
2021,5,3,377,635,-4,HIGH
2021,5,3,54,756,20,Special
2021,5,4,333,642,7,HIGH
2021,5,4,48,723,-33,Special
2021,5,5,297,635,-7,HIGH
2021,5,5,42,700,-23,Special
2021,5,6,393,856,221,HIGH
2021,5,6,56,1160,460,Special
2021,5,7,347,659,-197,HIGH
2021,5,7,50,762,-398,Special
2021,5,8,347,650,-9,HIGH
2021,5,8,50,739,-23,Special
2021,5,10,514,570,-80,HIGH
2021,5,10,74,663,-76,Special
2021,5,11,389,589,19,HIGH
2021,5,11,56,685,22,Special
2021,5,12,463,498,-91,HIGH
2021,5,12,66,583,-102,Special
2021,5,13,326,465,-33,HIGH
2021,5,13,46,533,-50,Special
2021,5,14,273,474,9,HIGH
2021,5,14,39,555,22,Special
2021,5,15,230,538,64,HIGH
2021,5,15,33,640,85,Special
2021,5,17,341,547,9,HIGH
2021,5,17,49,654,14,Special
2021,5,18,318,507,-40,HIGH
2021,5,18,45,627,-27,Special
2021,5,19,275,527,20,HIGH
2021,5,19,39,629,2,Special
2021,5,20,325,561,34,HIGH
2021,5,20,46,685,56,Special
2021,5,21,282,561,0,HIGH
2021,5,21,40,674,-11,Special
2021,5,22,269,548,-13,HIGH
2021,5,22,38,645,-29,Special
2021,5,24,341,529,-19,HIGH
2021,5,24,49,626,-19,Special
2021,5,25,317,556,27,HIGH
2021,5,25,45,673,47,Special
2021,5,26,350,554,-2,HIGH
2021,5,26,50,711,38,Special
2021,5,27,424,546,-8,HIGH
2021,5,27,61,737,26,Special
2021,5,28,344,544,-2,HIGH
2021,5,28,49,753,16,Special
2021,5,29,314,552,8,HIGH
2021,5,29,45,794,41,Special
2021,5,31,343,550,-2,HIGH
2021,5,31,49,759,-35,Special
2021,6,1,292,558,8,HIGH
2021,6,1,42,752,-7,Special
2021,6,2,334,529,-29,HIGH
2021,6,2,48,686,-66,Special
2021,6,3,294,566,37,HIGH
2021,6,3,42,651,-35,Special
2021,6,4,287,566,0,HIGH
2021,6,4,41,636,-15,Special
2021,6,5,266,585,19,HIGH
2021,6,5,38,649,13,Special
2021,6,7,318,600,15,HIGH
2021,6,7,45,670,21,Special
2021,6,8,400,584,-16,HIGH
2021,6,8,57,652,-18,Special
2021,6,9,282,587,3,HIGH
2021,6,9,40,666,14,Special
2021,6,10,260,608,21,HIGH
2021,6,10,37,696,30,Special
2021,6,11,260,609,1,HIGH
2021,6,11,37,693,-3,Special
2021,6,12,213,624,15,HIGH
2021,6,12,30,717,24,Special
2021,6,14,238,672,48,HIGH
2021,6,14,34,752,35,Special
2021,6,15,226,737,65,HIGH
2021,6,15,32,832,80,Special
2021,6,16,308,723,-14,HIGH
2021,6,16,44,833,1,Special
2021,6,17,211,732,9,HIGH
2021,6,17,30,859,26,Special
2021,6,18,215,739,7,HIGH
2021,6,18,31,873,14,Special
2021,6,19,259,721,-18,HIGH
2021,6,19,37,887,14,Special
2021,6,21,260,733,12,HIGH
2021,6,21,37,882,-5,Special
2021,6,22,215,751,18,HIGH
2021,6,22,31,930,48,Special
2021,6,23,244,741,-10,HIGH
2021,6,23,35,907,-23,Special
2021,6,24,272,727,-14,HIGH
2021,6,24,39,836,-71,Special
2021,6,25,228,714,-13,HIGH
2021,6,25,33,804,-32,Special
2021,6,26,198,714,0,HIGH
2021,6,26,28,800,-4,Special
2021,6,28,358,662,-52,HIGH
2021,6,28,51,774,-26,Special
2021,6,29,397,595,-67,HIGH
2021,6,29,57,716,-58,Special
2021,6,30,217,552,-43,HIGH
2021,6,30,31,685,-31,Special
2021,7,1,159,595,43,HIGH
2021,7,1,23,712,27,Special
2021,7,2,252,595,0,HIGH
2021,7,2,36,673,-39,Special
2021,7,3,222,605,10,HIGH
2021,7,3,32,706,33,Special
2021,7,5,178,650,45,HIGH
2021,7,5,26,727,21,Special
2021,7,6,190,690,40,HIGH
2021,7,6,27,758,31,Special
2021,7,7,186,739,49,HIGH
2021,7,7,27,813,55,Special
2021,7,8,250,807,68,HIGH
2021,7,8,36,893,80,Special
2021,7,9,261,723,-84,HIGH
2021,7,9,37,802,-91,Special
2021,7,10,231,686,-37,HIGH
2021,7,10,33,745,-57,Special
2021,7,12,231,676,-10,HIGH
