DATE,품목명,단위,등급명,평균가격,전일,전년
2022-09-26,토마토,10키로상자,특,"33,880",0,"28,625"
2022-09-25,토마토,5키로상자,특,0,"23,343","17,014"
2022-09-25,토마토,10키로상자,특,0,"36,671","33,189"
2022-09-24,토마토,5키로상자,특,"23,343","27,587",0
2022-09-24,토마토,10키로상자,특,"36,671","46,873",0
2022-09-23,토마토,5키로상자,특,"27,587","25,613",0
2022-09-23,토마토,10키로상자,특,"46,873","50,000",0
2022-09-22,토마토,5키로상자,특,"25,613","25,283",0
2022-09-22,토마토,10키로상자,특,"50,000","44,451",0
2022-09-21,토마토,5키로상자,특,"25,283","19,948",0
2022-09-21,토마토,10키로상자,특,"44,451","41,553",0
2022-09-20,토마토,5키로상자,특,"19,948","19,717",0
2022-09-20,토마토,10키로상자,특,"41,553","39,488",0
2022-09-19,토마토,5키로상자,특,"19,717",0,"23,809"
2022-09-19,토마토,10키로상자,특,"39,488",0,"42,967"
2022-09-18,토마토,5키로상자,특,0,"17,950","40,571"
2022-09-18,토마토,10키로상자,특,0,"41,483","35,704"
2022-09-17,토마토,5키로상자,특,"17,950","19,927","30,928"
2022-09-17,토마토,10키로상자,특,"41,483","32,815","35,594"
2022-09-16,토마토,5키로상자,특,"19,927","19,293","16,975"
2022-09-16,토마토,10키로상자,특,"32,815","31,672","34,625"
2022-09-15,토마토,5키로상자,특,"19,293","17,618","15,748"
2022-09-15,토마토,10키로상자,특,"31,672","28,966","29,909"
2022-09-14,토마토,5키로상자,특,"17,618","14,031","14,551"
2022-09-14,토마토,10키로상자,특,"28,966","29,805","28,734"
2022-09-13,토마토,5키로상자,특,"14,031",0,0
2022-09-13,토마토,10키로상자,특,"29,805",0,0
2022-09-12,토마토,5키로상자,특,0,0,"14,688"
2022-09-12,토마토,10키로상자,특,0,0,"33,294"
2022-09-11,토마토,5키로상자,특,0,0,"14,885"
2022-09-11,토마토,10키로상자,특,0,0,"34,132"
2022-09-09,토마토,5키로상자,특,"12,582",0,0
2022-09-09,토마토,10키로상자,특,"13,237",0,0
2022-09-08,토마토,5키로상자,특,"22,764",0,0
2022-09-08,토마토,10키로상자,특,"32,444",0,0
2022-09-07,토마토,5키로상자,특,"26,278",0,0
2022-09-07,토마토,10키로상자,특,"35,783",0,0
2022-09-06,토마토,5키로상자,특,"25,111",0,0
2022-09-06,토마토,10키로상자,특,"35,259",0,0
2022-09-05,토마토,5키로상자,특,"29,301",0,0
2022-09-05,토마토,10키로상자,특,"44,423",0,0
2022-09-03,토마토,5키로상자,특,"33,632",0,0
2022-09-03,토마토,10키로상자,특,"44,436",0,0
2022-09-02,토마토,5키로상자,특,"28,791",0,0
2022-09-02,토마토,10키로상자,특,"41,594",0,0
2022-09-01,토마토,5키로상자,특,"26,026","27,322","15,599"
2022-09-01,토마토,10키로상자,특,"39,818","34,606","27,215"
2022-08-31,토마토,5키로상자,특,"27,322","28,714","19,524"
2022-08-31,토마토,10키로상자,특,"34,606","34,132","28,557"
2022-08-30,토마토,5키로상자,특,"28,714","29,998",0
2022-08-30,토마토,10키로상자,특,"34,132","36,457",0
2022-08-29,토마토,5키로상자,특,"29,998",0,"26,982"
2022-08-29,토마토,10키로상자,특,"36,457",0,"29,142"
2022-08-28,토마토,5키로상자,특,0,"35,935","35,804"
2022-08-28,토마토,10키로상자,특,0,"37,909","35,026"
2022-08-27,토마토,5키로상자,특,"35,935","27,779","29,792"
2022-08-27,토마토,10키로상자,특,"37,909","38,044","33,238"
2022-08-26,토마토,5키로상자,특,"27,779","21,411","29,505"
2022-08-26,토마토,10키로상자,특,"38,044","37,425","34,925"
2022-08-25,토마토,5키로상자,특,"21,411","17,509","19,270"
2022-08-25,토마토,10키로상자,특,"37,425","40,558","30,133"
2022-08-24,토마토,5키로상자,특,"17,509","15,303","15,170"
2022-08-24,토마토,10키로상자,특,"40,558","37,219","27,882"
2022-08-23,토마토,5키로상자,특,"15,303","14,296",0
2022-08-23,토마토,10키로상자,특,"37,219","37,983",0
2022-08-22,토마토,5키로상자,특,"14,296",0,"14,744"
2022-08-22,토마토,10키로상자,특,"37,983",0,"30,127"
2022-08-21,토마토,5키로상자,특,0,"14,969","16,546"
2022-08-21,토마토,10키로상자,특,0,"37,821","35,686"
2022-08-20,토마토,5키로상자,특,"14,969","15,008","15,993"
2022-08-20,토마토,10키로상자,특,"37,821","44,486","31,696"
2022-08-19,토마토,5키로상자,특,"15,008","12,859","13,738"
2022-08-19,토마토,10키로상자,특,"44,486","46,613","34,765"
2022-08-18,토마토,5키로상자,특,"12,859","12,689","12,237"
2022-08-18,토마토,10키로상자,특,"46,613","33,576","35,000"
2022-08-17,토마토,5키로상자,특,"12,689","12,603","10,472"
2022-08-17,토마토,10키로상자,특,"33,576","29,321","28,406"
2022-08-16,토마토,5키로상자,특,"12,603","14,405",0
2022-08-16,토마토,10키로상자,특,"29,321","27,247",0
2022-08-15,토마토,5키로상자,특,"14,405",0,"9,478"
2022-08-15,토마토,10키로상자,특,"27,247",0,"29,424"
2022-08-14,토마토,5키로상자,특,0,"14,468","9,590"
2022-08-14,토마토,10키로상자,특,0,"25,519","25,939"
2022-08-13,토마토,5키로상자,특,"14,468","15,540","9,182"
2022-08-13,토마토,10키로상자,특,"25,519","29,516","25,389"
2022-08-12,토마토,5키로상자,특,"15,540","16,147","8,077"
2022-08-12,토마토,10키로상자,특,"29,516","24,752","21,245"
2022-08-11,토마토,5키로상자,특,"16,147","16,327","9,353"
2022-08-11,토마토,10키로상자,특,"24,752","26,720","21,443"
2022-08-10,토마토,5키로상자,특,"16,327",0,0
2022-08-10,토마토,10키로상자,특,"26,720",0,0
2022-08-09,토마토,5키로상자,특,"16,248",0,0
2022-08-09,토마토,10키로상자,특,"29,931",0,0
2022-08-08,토마토,5키로상자,특,"16,462",0,0
2022-08-08,토마토,10키로상자,특,"34,368",0,0
2022-08-06,토마토,5키로상자,특,"17,958",0,0
2022-08-06,토마토,10키로상자,특,"36,333",0,0
2022-08-05,토마토,5키로상자,특,"17,958",0,0
2022-08-05,토마토,10키로상자,특,"36,333",0,0
2022-08-04,토마토,5키로상자,특,"15,702",0,0
2022-08-04,토마토,10키로상자,특,"31,255",0,0
2022-08-03,토마토,5키로상자,특,"16,789",0,0
2022-08-03,토마토,10키로상자,특,"27,734",0,0
2022-08-02,토마토,5키로상자,특,"21,201",0,0
2022-08-02,토마토,10키로상자,특,"31,156",0,0
2022-08-01,토마토,5키로상자,특,"24,801",0,"11,091"
2022-08-01,토마토,10키로상자,특,"33,737",0,"16,407"
2022-07-31,토마토,5키로상자,특,0,"26,712","14,108"
2022-07-31,토마토,10키로상자,특,0,"34,561","18,273"
2022-07-30,토마토,5키로상자,특,"26,712","31,595","15,000"
2022-07-30,토마토,10키로상자,특,"34,561","38,093","20,771"
2022-07-29,토마토,5키로상자,특,"31,595","22,009","13,000"
2022-07-29,토마토,10키로상자,특,"38,093","33,758","18,630"
2022-07-28,토마토,5키로상자,특,"22,009","19,259","14,000"
2022-07-28,토마토,10키로상자,특,"33,758","32,218","17,746"
2022-07-27,토마토,5키로상자,특,"19,259","23,348","12,434"
2022-07-27,토마토,10키로상자,특,"32,218","30,808","19,800"
2022-07-26,토마토,5키로상자,특,"23,348","25,010",0
2022-07-26,토마토,10키로상자,특,"30,808","35,920",0
2022-07-25,토마토,5키로상자,특,"25,010",0,"12,000"
2022-07-25,토마토,10키로상자,특,"35,920",0,"20,586"
2022-07-24,토마토,5키로상자,특,0,"38,597","9,609"
2022-07-24,토마토,10키로상자,특,0,"39,124","21,597"
2022-07-23,토마토,5키로상자,특,"38,597","46,000","8,843"
2022-07-23,토마토,10키로상자,특,"39,124","44,800","19,173"
2022-07-22,토마토,5키로상자,특,"46,000","39,479","10,204"
2022-07-22,토마토,10키로상자,특,"44,800","44,459","18,770"
2022-07-21,토마토,5키로상자,특,"39,479","27,965","11,405"
2022-07-21,토마토,10키로상자,특,"44,459","35,409","18,210"
2022-07-20,토마토,5키로상자,특,"27,965","24,000","11,912"
2022-07-20,토마토,10키로상자,특,"35,409","31,372","16,527"
2022-07-19,토마토,5키로상자,특,"24,000","23,749",0
2022-07-19,토마토,10키로상자,특,"31,372","28,463",0
2022-07-18,토마토,5키로상자,특,"23,749",0,"13,234"
2022-07-18,토마토,10키로상자,특,"28,463",0,"18,095"
2022-07-17,토마토,5키로상자,특,0,"26,140","13,375"
2022-07-17,토마토,10키로상자,특,0,"26,632","17,513"
2022-07-16,토마토,5키로상자,특,"26,140","24,314","15,301"
2022-07-16,토마토,10키로상자,특,"26,632","25,973","15,541"
2022-07-15,토마토,5키로상자,특,"24,314","19,050","15,454"
2022-07-15,토마토,10키로상자,특,"25,973","24,093","17,901"
2022-07-14,토마토,5키로상자,특,"19,050","17,471","13,231"
2022-07-14,토마토,10키로상자,특,"24,093","24,971","20,978"
2022-07-13,토마토,5키로상자,특,"17,471","18,715","12,426"
2022-07-13,토마토,10키로상자,특,"24,971","22,750","23,062"
2022-07-12,토마토,5키로상자,특,"18,715","17,450",0
2022-07-12,토마토,10키로상자,특,"22,750","20,079",0
2022-07-11,토마토,5키로상자,특,"17,450",0,"13,556"
2022-07-11,토마토,10키로상자,특,"20,079",0,"27,051"
2022-07-09,토마토,5키로상자,특,"17,400",0,0
2022-07-09,토마토,10키로상자,특,"18,895",0,0
2022-07-08,토마토,5키로상자,특,"15,397",0,0
2022-07-08,토마토,10키로상자,특,"19,174",0,0
2022-07-07,토마토,5키로상자,특,"10,879",0,0
2022-07-07,토마토,10키로상자,특,"18,820",0,0
2022-07-06,토마토,5키로상자,특,"9,760",0,0
2022-07-06,토마토,10키로상자,특,"18,258",0,0
2022-07-05,토마토,5키로상자,특,"9,188",0,0
2022-07-05,토마토,10키로상자,특,"16,660",0,0
2022-07-04,토마토,5키로상자,특,"9,500",0,0
2022-07-04,토마토,10키로상자,특,"11,731",0,0
2022-07-02,토마토,5키로상자,특,"8,718",0,0
2022-07-02,토마토,10키로상자,특,"8,887",0,0
2022-07-01,토마토,5키로상자,특,"6,146","6,867","12,556"
2022-07-01,토마토,10키로상자,특,"9,113","9,275","21,081"
2022-06-30,토마토,5키로상자,특,"6,867","7,701","12,030"
2022-06-30,토마토,10키로상자,특,"9,275","9,024","18,650"
2022-06-29,토마토,5키로상자,특,"7,701","7,443","12,714"
2022-06-29,토마토,10키로상자,특,"9,024","10,711","17,455"
2022-06-28,토마토,5키로상자,특,"7,443","8,956",0
2022-06-28,토마토,10키로상자,특,"10,711","12,377",0
2022-06-27,토마토,5키로상자,특,"8,956",0,"11,982"
2022-06-27,토마토,10키로상자,특,"12,377",0,"16,617"
2022-06-26,토마토,5키로상자,특,0,"9,454","12,258"
2022-06-26,토마토,10키로상자,특,0,"12,512","16,354"
2022-06-25,토마토,5키로상자,특,"9,454","10,115","10,240"
2022-06-25,토마토,10키로상자,특,"12,512","14,262","16,136"
2022-06-24,토마토,5키로상자,특,"10,115","9,605","11,287"
2022-06-24,토마토,10키로상자,특,"14,262","13,952","17,265"
2022-06-23,토마토,5키로상자,특,"9,605","10,125","10,283"
2022-06-23,토마토,10키로상자,특,"13,952","14,606","16,877"
2022-06-22,토마토,5키로상자,특,"10,125","11,392","11,292"
2022-06-22,토마토,10키로상자,특,"14,606","14,949","16,574"
2022-06-21,토마토,5키로상자,특,"11,392","11,379",0
2022-06-21,토마토,10키로상자,특,"14,949","15,394",0
2022-06-20,토마토,5키로상자,특,"11,379",0,"10,656"
2022-06-20,토마토,10키로상자,특,"15,394",0,"16,875"
2022-06-19,토마토,5키로상자,특,0,"11,428","12,768"
2022-06-19,토마토,10키로상자,특,0,"16,511","18,327"
2022-06-18,토마토,5키로상자,특,"11,428","11,839","11,422"
2022-06-18,토마토,10키로상자,특,"16,511","16,283","19,116"
2022-06-17,토마토,5키로상자,특,"11,839","10,723","11,544"
2022-06-17,토마토,10키로상자,특,"16,283","16,541","19,053"
2022-06-16,토마토,5키로상자,특,"10,723","11,300","10,368"
2022-06-16,토마토,10키로상자,특,"16,541","17,000","19,138"
2022-06-15,토마토,5키로상자,특,"11,300","10,023","11,140"
2022-06-15,토마토,10키로상자,특,"17,000","16,576","18,335"
2022-06-14,토마토,5키로상자,특,"10,023","10,180",0
2022-06-14,토마토,10키로상자,특,"16,576","16,763",0
2022-06-13,토마토,5키로상자,특,"10,180",0,"10,089"
2022-06-13,토마토,10키로상자,특,"16,763",0,"18,384"
2022-06-12,토마토,5키로상자,특,0,"9,954","11,208"
2022-06-12,토마토,10키로상자,특,0,"15,024","17,764"
2022-06-11,토마토,5키로상자,특,"9,954","10,302","10,167"
2022-06-11,토마토,10키로상자,특,"15,024","15,060","19,242"
2022-06-10,토마토,5키로상자,특,"10,302",0,0
2022-06-10,토마토,10키로상자,특,"15,060",0,0
2022-06-09,토마토,5키로상자,특,"10,968",0,0
2022-06-09,토마토,10키로상자,특,"15,422",0,0
2022-06-08,토마토,5키로상자,특,"11,021",0,0
2022-06-08,토마토,10키로상자,특,"14,662",0,0
2022-06-07,토마토,5키로상자,특,"11,434",0,0
2022-06-07,토마토,10키로상자,특,"15,993",0,0
2022-06-06,토마토,5키로상자,특,"10,529",0,0
2022-06-06,토마토,10키로상자,특,"16,034",0,0
2022-06-04,토마토,5키로상자,특,"10,197",0,0
2022-06-04,토마토,10키로상자,특,"16,088",0,0
2022-06-03,토마토,5키로상자,특,"10,891",0,0
2022-06-03,토마토,10키로상자,특,"15,935",0,0
2022-06-02,토마토,5키로상자,특,"9,086",0,0
2022-06-02,토마토,10키로상자,특,"14,789",0,0
2022-06-01,토마토,5키로상자,특,"9,838","10,148","10,549"
2022-06-01,토마토,10키로상자,특,"14,892","14,436","19,042"
2022-05-31,토마토,5키로상자,특,"10,148","10,005",0
2022-05-31,토마토,10키로상자,특,"14,436","14,457",0
2022-05-30,토마토,5키로상자,특,"10,005",0,"10,077"
2022-05-30,토마토,10키로상자,특,"14,457",0,"21,639"
2022-05-29,토마토,5키로상자,특,0,"9,977","9,918"
2022-05-29,토마토,10키로상자,특,0,"15,448","19,289"
2022-05-28,토마토,5키로상자,특,"9,977","8,138","9,519"
2022-05-28,토마토,10키로상자,특,"15,448","16,647","18,824"
2022-05-27,토마토,5키로상자,특,"8,138","7,768","9,388"
2022-05-27,토마토,10키로상자,특,"16,647","16,863","16,431"
2022-05-26,토마토,5키로상자,특,"7,768","8,198","9,228"
2022-05-26,토마토,10키로상자,특,"16,863","16,283","16,284"
2022-05-25,토마토,5키로상자,특,"8,198","8,002","10,159"
2022-05-25,토마토,10키로상자,특,"16,283","16,083","16,752"
2022-05-24,토마토,5키로상자,특,"8,002","8,356",0
2022-05-24,토마토,10키로상자,특,"16,083","16,970",0
2022-05-23,토마토,5키로상자,특,"8,356",0,"11,039"
2022-05-23,토마토,10키로상자,특,"16,970",0,"17,441"
2022-05-22,토마토,5키로상자,특,0,"7,518","11,009"
2022-05-22,토마토,10키로상자,특,0,"18,736","18,691"
2022-05-21,토마토,5키로상자,특,"7,518","8,878","11,329"
2022-05-21,토마토,10키로상자,특,"18,736","21,010","20,703"
2022-05-20,토마토,5키로상자,특,"8,878","9,500","11,021"
2022-05-20,토마토,10키로상자,특,"21,010","20,159","20,876"
2022-05-19,토마토,5키로상자,특,"9,500","10,891","11,793"
2022-05-19,토마토,10키로상자,특,"20,159","22,360","21,028"
2022-05-18,토마토,5키로상자,특,"10,891","11,586","11,291"
2022-05-18,토마토,10키로상자,특,"22,360","23,085","22,466"
2022-05-17,토마토,5키로상자,특,"11,586","12,897",0
2022-05-17,토마토,10키로상자,특,"23,085","26,149",0
2022-05-16,토마토,5키로상자,특,"12,897",0,"10,489"
2022-05-16,토마토,10키로상자,특,"26,149",0,"22,928"
2022-05-15,토마토,5키로상자,특,0,"14,223","11,050"
2022-05-15,토마토,10키로상자,특,0,"25,600","22,839"
2022-05-14,토마토,5키로상자,특,"14,223","13,467","10,035"
2022-05-14,토마토,10키로상자,특,"25,600","27,282","23,424"
2022-05-13,토마토,5키로상자,특,"13,467","13,023","9,939"
2022-05-13,토마토,10키로상자,특,"27,282","26,417","24,979"
2022-05-12,토마토,5키로상자,특,"13,023","13,032","9,139"
2022-05-12,토마토,10키로상자,특,"26,417","27,923","23,573"
2022-05-11,토마토,5키로상자,특,"13,032","11,740","10,184"
2022-05-11,토마토,10키로상자,특,"27,923","28,000","25,014"
2022-05-10,토마토,5키로상자,특,"11,740",0,0
2022-05-10,토마토,10키로상자,특,"28,000",0,0
2022-05-09,토마토,5키로상자,특,"12,789",0,0
2022-05-09,토마토,10키로상자,특,"26,773",0,0
2022-05-07,토마토,5키로상자,특,"12,111",0,0
2022-05-07,토마토,10키로상자,특,"29,071",0,0
2022-05-06,토마토,5키로상자,특,"12,436",0,0
2022-05-06,토마토,10키로상자,특,"29,973",0,0
2022-05-05,토마토,5키로상자,특,"11,587",0,0
2022-05-05,토마토,10키로상자,특,"26,429",0,0
2022-05-04,토마토,5키로상자,특,"13,119",0,0
2022-05-04,토마토,10키로상자,특,"26,188",0,0
2022-05-03,토마토,5키로상자,특,"12,316",0,0
2022-05-03,토마토,10키로상자,특,"24,639",0,0
2022-05-02,토마토,5키로상자,특,"12,220",0,0
2022-05-02,토마토,10키로상자,특,"23,962",0,0
2022-05-01,토마토,5키로상자,특,0,"11,004","13,214"
2022-05-01,토마토,10키로상자,특,0,"22,167","27,682"
2022-04-30,토마토,5키로상자,특,"11,004","12,244","13,227"
2022-04-30,토마토,10키로상자,특,"22,167","24,463","28,426"
2022-04-29,토마토,5키로상자,특,"12,244","10,085","14,023"
2022-04-29,토마토,10키로상자,특,"24,463","22,220","28,800"
2022-04-28,토마토,5키로상자,특,"10,085","11,181","14,000"
2022-04-28,토마토,10키로상자,특,"22,220","24,444","32,175"
2022-04-27,토마토,5키로상자,특,"11,181","9,742","15,865"
2022-04-27,토마토,10키로상자,특,"24,444","20,738","30,774"
2022-04-26,토마토,5키로상자,특,"9,742","12,462",0
2022-04-26,토마토,10키로상자,특,"20,738","24,605",0
2022-04-25,토마토,5키로상자,특,"12,462",0,"14,404"
2022-04-25,토마토,10키로상자,특,"24,605",0,"29,632"
2022-04-24,토마토,5키로상자,특,0,"9,620","15,056"
2022-04-24,토마토,10키로상자,특,0,"25,119","35,810"
2022-04-23,토마토,5키로상자,특,"9,620","10,931","14,426"
2022-04-23,토마토,10키로상자,특,"25,119","25,458","32,769"
2022-04-22,토마토,5키로상자,특,"10,931","9,230","15,176"
2022-04-22,토마토,10키로상자,특,"25,458","22,667","37,382"
2022-04-21,토마토,5키로상자,특,"9,230","11,398","15,425"
2022-04-21,토마토,10키로상자,특,"22,667","25,708","32,273"
2022-04-20,토마토,5키로상자,특,"11,398","10,503","16,560"
2022-04-20,토마토,10키로상자,특,"25,708","21,000","35,636"
2022-04-19,토마토,5키로상자,특,"10,503","11,848",0
2022-04-19,토마토,10키로상자,특,"21,000","27,709",0
2022-04-18,토마토,5키로상자,특,"11,848",0,"16,000"
2022-04-18,토마토,10키로상자,특,"27,709",0,"35,722"
2022-04-17,토마토,5키로상자,특,0,"10,881","16,041"
2022-04-17,토마토,10키로상자,특,0,"32,000","36,303"
2022-04-16,토마토,5키로상자,특,"10,881","11,903","15,000"
2022-04-16,토마토,10키로상자,특,"32,000","29,040","30,200"
2022-04-15,토마토,5키로상자,특,"11,903","11,696","15,588"
2022-04-15,토마토,10키로상자,특,"29,040","26,000","32,605"
2022-04-14,토마토,5키로상자,특,"11,696","12,705","13,938"
2022-04-14,토마토,10키로상자,특,"26,000","31,444","33,106"
2022-04-13,토마토,5키로상자,특,"12,705","11,598","15,405"
2022-04-13,토마토,10키로상자,특,"31,444","33,758","33,106"
2022-04-12,토마토,5키로상자,특,"11,598","13,799",0
2022-04-12,토마토,10키로상자,특,"33,758","33,758",0
2022-04-11,토마토,5키로상자,특,"13,799",0,"14,562"
2022-04-11,토마토,10키로상자,특,"33,758",0,"28,182"
2022-04-09,토마토,5키로상자,특,"12,977",0,0
2022-04-09,토마토,10키로상자,특,"34,000",0,0
2022-04-08,토마토,5키로상자,특,"14,728",0,0
2022-04-08,토마토,10키로상자,특,"36,973",0,0
2022-04-07,토마토,5키로상자,특,"13,892",0,0
2022-04-07,토마토,10키로상자,특,"35,714",0,0
2022-04-06,토마토,5키로상자,특,"14,179",0,0
2022-04-06,토마토,10키로상자,특,"39,783",0,0
2022-04-05,토마토,5키로상자,특,"14,484",0,0
2022-04-05,토마토,10키로상자,특,"44,786",0,0
2022-04-04,토마토,5키로상자,특,"15,740",0,0
2022-04-04,토마토,10키로상자,특,"44,786",0,0
2022-04-02,토마토,5키로상자,특,"14,669",0,0
2022-04-02,토마토,10키로상자,특,"38,000",0,0
2022-04-01,토마토,5키로상자,특,"16,246","14,563","12,978"
2022-04-01,토마토,10키로상자,특,"44,879","44,556","37,421"
2022-03-31,토마토,5키로상자,특,"14,563","14,674","12,015"
2022-03-31,토마토,10키로상자,특,"44,556","44,556","35,571"
2022-03-30,토마토,5키로상자,특,"14,674","15,000","12,824"
2022-03-30,토마토,10키로상자,특,"44,556","43,556","35,571"
2022-03-29,토마토,5키로상자,특,"15,000","16,557",0
2022-03-29,토마토,10키로상자,특,"43,556","43,556",0
2022-03-28,토마토,5키로상자,특,"16,557",0,"12,006"
2022-03-28,토마토,10키로상자,특,"43,556",0,"29,467"
2022-03-27,토마토,5키로상자,특,0,"15,162","13,789"
2022-03-27,토마토,10키로상자,특,0,"46,333","43,385"
2022-03-26,토마토,5키로상자,특,"15,162","16,884","13,342"
2022-03-26,토마토,10키로상자,특,"46,333","46,333","41,750"
2022-03-25,토마토,5키로상자,특,"16,884","15,272","14,212"
2022-03-25,토마토,10키로상자,특,"46,333","41,900","41,750"
2022-03-24,토마토,5키로상자,특,"15,272","15,715","13,206"
2022-03-24,토마토,10키로상자,특,"41,900","41,900","38,857"
2022-03-23,토마토,5키로상자,특,"15,715","15,448","14,740"
2022-03-23,토마토,10키로상자,특,"41,900","29,000","38,857"
2022-03-22,토마토,5키로상자,특,"15,448","16,047",0
2022-03-22,토마토,10키로상자,특,"29,000","40,077",0
2022-03-21,토마토,5키로상자,특,"16,047",0,"15,288"
2022-03-21,토마토,10키로상자,특,"40,077",0,"53,636"
2022-03-20,토마토,5키로상자,특,0,"14,337","18,368"
2022-03-20,토마토,10키로상자,특,0,"39,963","53,636"
2022-03-19,토마토,5키로상자,특,"14,337","16,679","19,228"
2022-03-19,토마토,10키로상자,특,"39,963","39,963","35,000"
2022-03-18,토마토,5키로상자,특,"16,679","16,771","18,000"
2022-03-18,토마토,10키로상자,특,"39,963","28,400","65,433"
2022-03-17,토마토,5키로상자,특,"16,771","15,924","19,975"
2022-03-17,토마토,10키로상자,특,"28,400","41,774","64,389"
2022-03-16,토마토,5키로상자,특,"15,924","16,751","19,617"
2022-03-16,토마토,10키로상자,특,"41,774","28,000","64,389"
2022-03-15,토마토,5키로상자,특,"16,751","17,489",0
2022-03-15,토마토,10키로상자,특,"28,000","42,000",0
2022-03-14,토마토,5키로상자,특,"17,489",0,"18,990"
2022-03-14,토마토,10키로상자,특,"42,000",0,"55,000"
2022-03-13,토마토,5키로상자,특,0,"17,489","20,172"
2022-03-13,토마토,10키로상자,특,0,"40,955","55,000"
2022-03-12,토마토,5키로상자,특,"17,489","18,293","27,309"
2022-03-12,토마토,10키로상자,특,"40,955","40,955","45,875"
2022-03-11,토마토,5키로상자,특,"18,293","18,687","19,117"
2022-03-11,토마토,10키로상자,특,"40,955","41,379","45,875"
2022-03-10,토마토,5키로상자,특,"18,687",0,0
2022-03-10,토마토,10키로상자,특,"41,379",0,0
2022-03-09,토마토,5키로상자,특,"17,320",0,0
2022-03-09,토마토,10키로상자,특,"40,435",0,0
2022-03-08,토마토,5키로상자,특,"18,273",0,0
2022-03-08,토마토,10키로상자,특,"41,379",0,0
2022-03-07,토마토,5키로상자,특,"30,654",0,0
2022-03-07,토마토,10키로상자,특,"41,379",0,0
2022-03-05,토마토,5키로상자,특,"18,525",0,0
2022-03-05,토마토,10키로상자,특,"43,069",0,0
2022-03-04,토마토,5키로상자,특,"19,736",0,0
2022-03-04,토마토,10키로상자,특,"43,069",0,0
2022-03-03,토마토,5키로상자,특,"18,729",0,0
2022-03-03,토마토,10키로상자,특,"39,500",0,0
2022-03-02,토마토,5키로상자,특,"20,157",0,0
2022-03-02,토마토,10키로상자,특,"39,500",0,0
2022-03-01,토마토,5키로상자,특,"17,284","19,012",0
2022-03-01,토마토,10키로상자,특,"42,976","42,976",0
2022-02-28,토마토,5키로상자,특,"19,012",0,"16,489"
2022-02-28,토마토,10키로상자,특,"42,976",0,"35,000"
2022-02-27,토마토,5키로상자,특,0,"18,127","16,856"
2022-02-27,토마토,10키로상자,특,0,"41,455","35,000"
2022-02-26,토마토,5키로상자,특,"18,127","20,604","17,129"
2022-02-26,토마토,10키로상자,특,"41,455","41,455","36,189"
2022-02-25,토마토,5키로상자,특,"20,604","18,594","19,517"
2022-02-25,토마토,10키로상자,특,"41,455","18,000","36,189"
2022-02-24,토마토,5키로상자,특,"18,594","19,205","14,849"
2022-02-24,토마토,10키로상자,특,"18,000","42,680","18,000"
2022-02-23,토마토,5키로상자,특,"19,205","20,554","15,058"
2022-02-23,토마토,10키로상자,특,"42,680","43,000","33,786"
2022-02-22,토마토,5키로상자,특,"20,554","19,339",0
2022-02-22,토마토,10키로상자,특,"43,000","43,000",0
2022-02-21,토마토,5키로상자,특,"19,339",0,"14,115"
2022-02-21,토마토,10키로상자,특,"43,000",0,"21,000"
2022-02-20,토마토,5키로상자,특,0,"20,714","14,000"
2022-02-20,토마토,10키로상자,특,0,"24,600","31,829"
2022-02-19,토마토,5키로상자,특,"20,714","19,320","12,528"
2022-02-19,토마토,10키로상자,특,"24,600","43,857","33,895"
2022-02-18,토마토,5키로상자,특,"19,320","19,261","11,000"
2022-02-18,토마토,10키로상자,특,"43,857","22,000","33,895"
2022-02-17,토마토,5키로상자,특,"19,261","20,583","10,174"
2022-02-17,토마토,10키로상자,특,"22,000","46,000","20,000"
2022-02-16,토마토,5키로상자,특,"20,583","23,802","12,150"
2022-02-16,토마토,10키로상자,특,"46,000","43,516","29,609"
2022-02-15,토마토,5키로상자,특,"23,802","22,582",0
2022-02-15,토마토,10키로상자,특,"43,516","43,516",0
2022-02-14,토마토,5키로상자,특,"22,582",0,0
2022-02-14,토마토,10키로상자,특,"43,516",0,0
2022-02-13,토마토,5키로상자,특,0,"18,998",0
2022-02-13,토마토,10키로상자,특,0,"44,487",0
2022-02-12,토마토,5키로상자,특,"18,998","20,224","9,274"
2022-02-12,토마토,10키로상자,특,"44,487","44,487","34,643"
2022-02-11,토마토,5키로상자,특,"20,224","18,354","12,000"
2022-02-11,토마토,10키로상자,특,"44,487","41,483","34,643"
2022-02-10,토마토,5키로상자,특,"18,354",0,0
2022-02-10,토마토,10키로상자,특,"41,483",0,0
2022-02-09,토마토,5키로상자,특,"17,702",0,0
2022-02-09,토마토,10키로상자,특,"41,483",0,0
2022-02-08,토마토,5키로상자,특,"16,778",0,0
2022-02-08,토마토,10키로상자,특,"14,000",0,0
2022-02-07,토마토,5키로상자,특,"17,663",0,0
2022-02-07,토마토,10키로상자,특,"38,941",0,0
2022-02-05,토마토,5키로상자,특,"16,911",0,0
2022-02-05,토마토,10키로상자,특,"37,699",0,0
2022-02-04,토마토,5키로상자,특,"18,786",0,0
2022-02-04,토마토,10키로상자,특,"37,699",0,0
2022-01-31,토마토,5키로상자,특,0,0,"18,076"
2022-01-31,토마토,10키로상자,특,0,0,"26,000"
2022-01-30,토마토,5키로상자,특,0,"30,697","18,463"
2022-01-30,토마토,10키로상자,특,0,"42,846","33,714"
